"","X","ID","year","cast","niskin","UTCDatetime","localTime","day","lon","lat","depth","date","temp","sal","sal_prac","sigma_T","oxygen","PAR","chl","chl_fl","POC","chl_btl","phaeo","POC_btl","PON","PO4","SiO4","NO3","total_chlorophyll_a","total_chlorophyll_b","total_chlorophyll_c","a_b_carotene","butanoyloxyfucoxanthin19_","hexanoyloxyfucoxanthin19_","diadinoxanthin","alloxanthin","diatoxanthin","zeaxanthin","fucoxanthin","peridinin","divinyl_chlorophyll_a","monovinyl_chlorophyll_a","divinyl_chlorophyll_b","monovinyl_chlorophyll_b","chlorophyll_c3","chlorophyll_c2","chlorophyllide_a","lutein","neoxanthin","prasinoxanthin","pheophorbide_a","pheophytin_a","violaxanthin","gyroxanthin_diester","total_diagnostic_pigments","photoprotective_carotenoids","photosynthetic_carotenoids","photosynthetic_pigments","total_accessory_pigments","total_carotenoids","total_chlorophylls","total_pigments","PPC_Tcar_ratio","PPC_Tpg_ratio","PSC_Tcar_ratio","PSP_Tpg_ratio","Tacc_Tchla_ratio","Tchl_Tcar_ratio","Tchla_Tpg_ratio","Location"
"318",318,"20230430_smode2_B126.16S.exp.",2023,126,0,"30-Apr-2023 06:55:00",0.288194444496185,30,-125.279457,36.839826,5,"2023-04-30",13.095,33.0929404483765,32.937,24.777,5.909,27.5,0.803,0.288,10.32318,0.24,0.11,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UNK"
"319",319,"20230430_smode2_B127.16S.exp.",2023,127,0,"30-Apr-2023 07:00:00",0.291666666627862,30,-125.273259,36.841674,5,"2023-04-30",12.99,33.0849029974618,32.929,24.791,5.945,27.5,0.856,0.263,10.18626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"320",320,"20230430_smode2_B128.16S.exp.",2023,128,0,"30-Apr-2023 22:45:00",0.947916666627862,30,-125.484408,36.816701,5,"2023-04-30",12.804,32.9381998685768,32.783,24.714,6.162,2159.883334,0.749,0.307,9.75268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"321",321,"20230430_smode2_B129.16S.exp.",2023,129,0,"30-Apr-2023 22:50:00",0.951388888875954,30,-125.473956,36.816659,5,"2023-04-30",12.993,33.0195838420705,32.864,24.74,6.008,2166.019997,0.683,0.127,6.64916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"322",322,"20230430_smode2_B130.16S.exp.",2023,130,0,"30-Apr-2023 22:55:00",0.954861111124046,30,-125.463339,36.816666,5,"2023-04-30",12.692,32.9944660052512,32.839,24.779,6.06,2150.989334,0.747,0.211,7.21966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"323",323,"20230430_smode2_B131.16S.exp.",2023,131,0,"30-Apr-2023 23:01:00",0.959027777775191,30,-125.450934,36.816667,5,"2023-04-30",12.706,32.9874334699972,32.832,24.771,6.141,2157.956,0.602,0.133,6.83172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"324",324,"20230430_smode2_B132.16S.exp.",2023,132,0,"30-Apr-2023 23:05:00",0.961805555503815,30,-125.442817,36.816681,5,"2023-04-30",12.882,32.7442881851876,32.59,24.55,6.325,2210.84,1.24,0.279,9.61576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"325",325,"20230430_smode2_B133.16S.exp.",2023,133,0,"30-Apr-2023 23:10:00",0.965277777751908,30,-125.432616,36.816645,5,"2023-04-30",12.609,32.6046306174777,32.451,24.495,6.448,2194.622669,1.398,0.415,13.67772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"326",326,"20230430_smode2_B134.16S.exp.",2023,134,0,"30-Apr-2023 23:15:00",0.96875,30,-125.422503,36.816673,5,"2023-04-30",12.394,32.5433423167405,32.39,24.488,6.493,2165.197338,1.286,0.351,13.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"327",327,"20230501_smode2_C28N10.16S.exp.",2023,28,10,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"328",328,"20230501_smode2_C28N12.16S.exp.",2023,28,12,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"329",329,"20230501_smode2_C28N2.16S.exp.",2023,28,2,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"330",330,"20230501_smode2_C28N4.16S.exp.",2023,28,4,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"331",331,"20230501_smode2_C28N8.16S.exp.",2023,28,8,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"332",332,"20230501_smode2_C29N10.16S.exp.",2023,29,10,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"333",333,"20230501_smode2_C29N12.16S.exp.",2023,29,12,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"334",334,"20230501_smode2_C29N14.16S.exp.",2023,29,14,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"335",335,"20230501_smode2_C29N2.16S.exp.",2023,29,2,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"336",336,"20230501_smode2_C29N4.16S.exp.",2023,29,4,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"337",337,"20230501_smode2_C29N8.16S.exp.",2023,29,8,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"338",338,"20230501_smode2_C30N10.16S.exp.",2023,30,10,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"339",339,"20230501_smode2_C30N12.16S.exp.",2023,30,12,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"340",340,"20230501_smode2_C30N2.16S.exp.",2023,30,2,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"341",341,"20230501_smode2_C30N4.16S.exp.",2023,30,4,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"342",342,"20230501_smode2_C30N8.16S.exp.",2023,30,8,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"343",343,"20230501_smode2_C31N10.16S.exp.",2023,31,10,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"344",344,"20230501_smode2_C31N12.16S.exp.",2023,31,12,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"345",345,"20230501_smode2_C31N2.16S.exp.",2023,31,2,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"346",346,"20230501_smode2_C31N4.16S.exp.",2023,31,4,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"347",347,"20230501_smode2_C31N8.16S.exp.",2023,31,8,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"348",348,"20230501_smode2_C32N10.16S.exp.",2023,32,10,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"349",349,"20230501_smode2_C32N12.16S.exp.",2023,32,12,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"350",350,"20230501_smode2_C32N2.16S.exp.",2023,32,2,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"351",351,"20230501_smode2_C32N4.16S.exp.",2023,32,4,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"352",352,"20230501_smode2_C32N8.16S.exp.",2023,32,8,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"353",353,"20230501_smode2_C33N10.16S.exp.",2023,33,10,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"354",354,"20230501_smode2_C33N12.16S.exp.",2023,33,12,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"355",355,"20230501_smode2_C33N2.16S.exp.",2023,33,2,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"356",356,"20230501_smode2_C33N4.16S.exp.",2023,33,4,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"357",357,"20230501_smode2_C33N8.16S.exp.",2023,33,8,"NaT",NA,NA,NA,NA,NA,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"358",358,"20230502_smode2_B135.16S.exp.",2023,135,0,"02-May-2023 06:48:00",0.283333333325572,2,-125.596107,36.661606,5,"2023-05-02",12.134,32.5825092498932,32.429,24.568,6.303,26.12,1.238,0.816,10.41446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"359",359,"20230502_smode2_B136.16S.exp.",2023,136,0,"02-May-2023 06:53:00",0.286805555573665,2,-125.60618,36.661616,5,"2023-05-02",12.161,32.5875324537847,32.434,24.567,6.304,26.12,1.09,0.765,10.52856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"360",360,"20230502_smode2_B137.16S.exp.",2023,137,0,"02-May-2023 06:59:00",0.290972222224809,2,-125.618655,36.661609,5,"2023-05-02",12.205,32.5975792139083,32.444,24.566,6.316,26.12,1.132,0.745,10.41446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"361",361,"20230502_smode2_B138.16S.exp.",2023,138,0,"02-May-2023 07:14:00",0.301388888852671,2,-125.633559,36.66141,5,"2023-05-02",12.256,32.6216921210122,32.468,24.575,6.268,26.12,1.191,0.835,11.3729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"362",362,"20230502_smode2_B139.16S.exp.",2023,139,0,"02-May-2023 07:39:00",0.318749999976717,2,-125.660415,36.661495,5,"2023-05-02",12.322,32.7060885078201,32.552,24.628,6.237,26.12,1.218,1.076,10.36882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"363",363,"221009_smode1_B1_16S.exp.",2022,1,0,"NaT",NA,NA,NA,NA,5,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"364",364,"221009_smode1_B2_16S.exp.",2022,2,0,"NaT",NA,NA,NA,NA,5,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"365",365,"221009_smode1_B3_16S.exp.",2022,3,0,"NaT",NA,NA,NA,NA,5,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"366",366,"221009_smode1_B4_16S.exp.",2022,4,0,"NaT",NA,NA,NA,NA,5,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"367",367,"221009_smode1_B5_16S.exp.",2022,5,0,"NaT",NA,NA,NA,NA,5,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"368",368,"221009_smode1_B6_16S.exp.",2022,6,0,"NaT",NA,NA,NA,NA,5,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"369",369,"221011_smode1_B10_16S.exp.",2022,10,0,"NaT",NA,NA,NA,NA,5,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"370",370,"221011_smode1_B11_16S.exp.",2022,11,0,"NaT",NA,NA,NA,NA,5,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"371",371,"221011_smode1_B7_16S.exp.",2022,7,0,"NaT",NA,NA,NA,NA,5,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"372",372,"221011_smode1_B8_16S.exp.",2022,8,0,"NaT",NA,NA,NA,NA,5,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
